pkBidText,bidText,bidTextPosition
1,"AST KTC Emulsionsfarbe Innen",1
2,"AST KTC Leimfarbe Innen",2
3,"AST KTC Naturpigmentfarbe Innen",3
4,"AST KTC Oellack Innen",4
5,"AST KTC Organosilikat Innen",5
6,"AST KTC PUR Farblack WV",6
7,"AST KTC Resist Dispersionsfarbe",7
8,"AST KTC Satinée Acrylfarbe",8
9,"AST KTC Silikat reinmineralisch",9
10,"AST KTC Mate Silikonharz Aussen",10
11,"AST KTC Oellack Aussen",11
12,"AST KTC Organosilikat Aussen",12
