pkBinderGrounding,fkBinder,fkGrounding
1,1,2
2,1,4
3,1,5
4,2,2
5,3,4
6,3,2
7,4,5
8,5,3
9,5,5
10,5,8
11,7,6
12,8,1
13,8,2
14,9,1
15,10,9
16,11,9
17,11,10
18,13,12
19,15,1
20,16,4
21,5,3
